Codigo,Descripcion,Estado de stock,Cantidad stock,Última etapa comprada,Etapa en ejecución,Cantidad presupuestada etapa,Cantidad comprada,Cantidad recibida,Cantidad entregada semanalmente,Duración del producto
1270379,ACRIZINC NEGRO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,3.3,3.0,3.0,0.07692307692307693,24 MESES
1269909,ADHESIVO AC EN PASTA 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,16.0,1.0,1.0,91.34,147.5,149.5,2.6153846153846154,6 MESES
1177641,ADHESIVO EN POLVO 25 KG 1 SAC O,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,104.0,1.0,1.0,247.7,190.0,190.0,7.538461538461538,6 MESES
1283102,ALGIFOL MADERVET CASTANO 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,1.0,6.0,1.5,1.5,1.5,0.0,12 MESES
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,1.0,1.0,4.8,10.8,4.8,0.8430769230769233,12 MESES
1274812,BASE COAT 20 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,12.0,1.0,1.0,46.84,53.49999999999999,53.5,10.690769230769233,12 MESES
1199189,BEKRON D.A. EN POLVO 25 KG 1 SACO,,,1.0,1.0,225.6,106.2,106.2,17.53846153846154,6 MESES
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,43.0,1.0,1.0,33.0,34.0,34.0,2.5384615384615383,
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,228.0,1.0,1.0,465.0,466.0,466.0,33.0,
1178193,"BROCHA 2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,86.99949645996094,1.0,1.0,37.21,48.0,48.0,1.6153846153846154,
1179508,"BROCHA 4"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,21.999996185302734,1.0,1.0,38.61,49.0,44.0,2.5384615384615383,
1274572,BURLETE BAJO PUERTA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,47.0,1.0,1.0,22.0,22.0,22.0,1.1538461538461537,
1274564,BURLETE MARCO PUERTA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,355.0,1.0,1.0,50.0,50.0,50.0,0.38461538461538464,
1191857,CALEFON SPLENDID 11 LTS IONIZA DO 1 UN CON FLEXIBLES,,,1.0,1.0,22.0,37.0,37.0,0.0,
1181093,"CANERIA CU 1"" TIPO L 1 ML",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,57.40980316162109,1.0,1.0,14.5,14.5,14.5,3.25,
1178222,"CANERIA CU 3/4"" TIPO L 1 ML",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,128.86981689453125,1.0,1.0,7.5,7.5,7.5,1.8100000000000003,
1206262,CAVE BOND 1 KG,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,10000.0,,,,,,0.0,18 MESES
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,65.0,1.0,1.0,32.0,34.0,34.0,0.8461538461538461,
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,103.0,1.0,1.0,20.0,20.0,20.0,1.3846153846153846,
1246555,CERAMICA BLANCA BRILL. 24 X 40 1 M2,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.120043945312545,1.0,1.0,535.18,556.0,556.0,0.11538461538461539,
1295373,CERAMICA NEW BLANCA BRILL 25 X 40 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,55.80001953124997,5.0,6.0,534.98,0.52,0.52,12.52153846153846,
1287031,CERAMICAGRIS VICAR 45 X 45 1 M2,,,1.0,1.0,239.29,239.29,239.29,12.364615384615384,
